ID1	ID2	Name1	Name2	Separation	ATC_Codes1	ATC_Codes2	Reported_Interaction	Reported_Combination
DB00887	DB01016	Bumetanide	Glyburide	-0.05769230769230771	C, G	A	False	False
DB00508	DB00800	Triflupromazine	Fenoldopam	-0.05769230769230771	N	C	False	False
DB08175	DB00396	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Progesterone	-0.05897435897435899		G	False	False
DB01115	DB00783	Nifedipine	Estradiol	-0.06011904761904785	C	G	False	False
DB06155	DB06486	Rimonabant	Enzastaurin	-0.0625	A		False	False
DB04297	DB06486	Trichostatin A	Enzastaurin	-0.0625			False	False
DB00715	DB00925	Paroxetine	Phenoxybenzamine	-0.0625	N	C	False	False
DB06155	DB00925	Rimonabant	Phenoxybenzamine	-0.0625	A	C	False	False
DB05984	DB06486	RAF-265	Enzastaurin	-0.0625			False	False
DB00564	DB06486	Carbamazepine	Enzastaurin	-0.0625	N		False	False
DB01115	DB00280	Nifedipine	Disopyramide	-0.0625	C	C	False	False
DB00564	DB00925	Carbamazepine	Phenoxybenzamine	-0.0625	N	C	False	False
DB01118	DB00353	Amiodarone	Methylergometrine	-0.06349206349206327	C	G	False	False
DB08059	DB02010	Wortmannin	Staurosporine	-0.06391402714932126			False	False
DB06266	DB01013	Lonidamine	Clobetasol propionate	-0.06666666666666643	L		False	False
DB00850	DB06266	Perphenazine	Lonidamine	-0.06666666666666643	N	L	False	False
DB06266	DB12500	Lonidamine	Fedratinib	-0.06666666666666643	L	L	False	False
DB04599	DB00679	Aniracetam	Thioridazine	-0.06666666666666643	N	N	True	False
DB04297	DB02424	Trichostatin A	Geldanamycin	-0.06666666666666643			False	False
DB06266	DB08175	Lonidamine	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	-0.06666666666666643	L		False	False
DB00887	DB01244	Bumetanide	Bepridil	-0.06666666666666665	C, G	C	True	False
DB00568	DB13345	Cinnarizine	Dihydroergocristine	-0.06666666666666665	N	C	False	False
DB01254	DB06595	Dasatinib	Midostaurin	-0.06684157921039491	L	L	False	False
DB00564	DB01016	Carbamazepine	Glyburide	-0.06818181818181834	N	A	False	False
DB00783	DB00210	Estradiol	Adapalene	-0.06845238095238093	G	D	False	False
DB02587	DB00887	Colforsin	Bumetanide	-0.06944444444444442		C, G	False	False
DB08059	DB00482	Wortmannin	Celecoxib	-0.06944444444444442		M, C, G, L	False	False
DB06155	DB06195	Rimonabant	Seliciclib	-0.07142857142857117	A		False	False
DB06195	DB00353	Seliciclib	Methylergometrine	-0.07142857142857117		G	False	False
DB08080	DB06195	Latrunculin B	Seliciclib	-0.0714285714285714			False	False
DB07594	DB06195	CCT-018159	Seliciclib	-0.0714285714285714			False	False
DB05134	DB06195	Tanespimycin	Seliciclib	-0.0714285714285714			False	False
DB02116	DB08080	Olomoucine	Latrunculin B	-0.0714285714285714			False	False
DB00482	DB00353	Celecoxib	Methylergometrine	-0.07142857142857162	M, C, G, L	G	True	False
DB06155	DB01119	Rimonabant	Diazoxide	-0.07142857142857162	A	C, V, G	False	False
DB00887	DB00353	Bumetanide	Methylergometrine	-0.07142857142857162	C, G	G	False	False
DB00353	DB01119	Methylergometrine	Diazoxide	-0.07142857142857162	G	C, V, G	False	False
DB08059	DB08896	Wortmannin	Regorafenib	-0.07196969696969702		L	False	False
DB01069	DB00925	Promethazine	Phenoxybenzamine	-0.07206937799043067	R, V, D	C	False	False
DB01115	DB01248	Nifedipine	Docetaxel	-0.07440476190476208	C	L	False	False
DB01115	DB01229	Nifedipine	Paclitaxel	-0.07440476190476208	C	L	False	False
DB07557	DB00255	3,20-Pregnanedione	Diethylstilbestrol	-0.07478632478632474		L, G	False	False
DB04149	DB01088	(R)-Rolipram	Iloprost	-0.07499999999999996		B	False	False
DB06152	DB01088	Nylidrin	Iloprost	-0.07500000000000018	C, G	B	False	False
DB00679	DB00568	Thioridazine	Cinnarizine	-0.07843137254901955	N	N	True	False
DB00675	DB01115	Tamoxifen	Nifedipine	-0.07916666666666683	L	C	False	False
DB01069	DB12093	Promethazine	Tetrahydropalmatine	-0.08041958041958042	R, V, D		False	False
DB02424	DB00783	Geldanamycin	Estradiol	-0.08095238095238089		G	False	False
DB01100	DB01118	Pimozide	Amiodarone	-0.081168831168831	N	C	False	False
DB00850	DB01244	Perphenazine	Bepridil	-0.0820512820512822	N	C	False	False
DB00850	DB01069	Perphenazine	Promethazine	-0.08225108225108224	N	R, V, D	False	False
DB06155	DB00975	Rimonabant	Dipyridamole	-0.08333333333333304	A	B	False	False
DB05984	DB00975	RAF-265	Dipyridamole	-0.08333333333333304		B	False	False
DB06266	DB00975	Lonidamine	Dipyridamole	-0.08333333333333304	L	B	False	False
DB11781	DB00975	Tosedostat	Dipyridamole	-0.08333333333333304		B	False	False
DB04447	DB00975	1,4-Dithiothreitol	Dipyridamole	-0.08333333333333304		B	False	False
DB08080	DB00975	Latrunculin B	Dipyridamole	-0.08333333333333304		B	False	False
DB04297	DB00975	Trichostatin A	Dipyridamole	-0.08333333333333304		B	False	False
DB00975	DB01119	Dipyridamole	Diazoxide	-0.08333333333333304	B	C, V, G	False	False
DB06266	DB01100	Lonidamine	Pimozide	-0.08333333333333326	L	N	False	False
DB00615	DB07557	Rifabutin	3,20-Pregnanedione	-0.08333333333333326	J		False	False
DB08073	DB00975	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Dipyridamole	-0.08333333333333326		B	False	False
DB07859	DB00975	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Dipyridamole	-0.08333333333333326		B	False	False
DB00850	DB00715	Perphenazine	Paroxetine	-0.08333333333333326	N	N	False	False
DB07557	DB04942	3,20-Pregnanedione	Tamibarotene	-0.08333333333333326			False	False
DB01782	DB04297	Pyrazolanthrone	Trichostatin A	-0.08333333333333326			False	False
DB07557	DB01248	3,20-Pregnanedione	Docetaxel	-0.08333333333333348		L	False	False
DB07557	DB01229	3,20-Pregnanedione	Paclitaxel	-0.08333333333333348		L	False	False
DB01782	DB01229	Pyrazolanthrone	Paclitaxel	-0.08333333333333348		L	False	False
DB00353	DB06595	Methylergometrine	Midostaurin	-0.08333333333333348	G	L	False	False
DB06266	DB01248	Lonidamine	Docetaxel	-0.08333333333333348	L	L	False	False
DB11781	DB01229	Tosedostat	Paclitaxel	-0.08333333333333348		L	False	False
DB01248	DB04447	Docetaxel	1,4-Dithiothreitol	-0.08333333333333348	L		False	False
DB06155	DB01248	Rimonabant	Docetaxel	-0.08333333333333348	A	L	False	False
DB06152	DB04447	Nylidrin	1,4-Dithiothreitol	-0.08333333333333348	C, G		False	False
DB01782	DB01248	Pyrazolanthrone	Docetaxel	-0.08333333333333348		L	False	False
DB06155	DB00831	Rimonabant	Trifluoperazine	-0.08333333333333348	A	N	True	False
DB06155	DB01229	Rimonabant	Paclitaxel	-0.08333333333333348	A	L	False	False
DB06266	DB00831	Lonidamine	Trifluoperazine	-0.08333333333333348	L	N	False	False
DB06152	DB01100	Nylidrin	Pimozide	-0.08333333333333348	C, G	N	False	False
DB00564	DB08896	Carbamazepine	Regorafenib	-0.08333333333333348	N	L	False	False
DB06266	DB01229	Lonidamine	Paclitaxel	-0.08333333333333348	L	L	False	False
DB11781	DB01248	Tosedostat	Docetaxel	-0.08333333333333348		L	False	False
DB00831	DB00800	Trifluoperazine	Fenoldopam	-0.08333333333333348	N	C	False	False
DB01782	DB06155	Pyrazolanthrone	Rimonabant	-0.08333333333333348		A	False	False
DB04447	DB01229	1,4-Dithiothreitol	Paclitaxel	-0.08333333333333348		L	False	False
DB04447	DB00353	1,4-Dithiothreitol	Methylergometrine	-0.08333333333333348		G	False	False
DB02546	DB06486	Vorinostat	Enzastaurin	-0.08557692307692322	L		False	False
DB06266	DB00630	Lonidamine	Alendronic acid	-0.08571428571428585	L	M	False	False
DB11781	DB00630	Tosedostat	Alendronic acid	-0.08571428571428585		M	False	False
DB00887	DB12695	Bumetanide	Phenethyl Isothiocyanate	-0.08666666666666667	C, G		False	False
DB00353	DB00159	Methylergometrine	Icosapent	-0.0874125874125875	G		True	False
DB06155	DB00159	Rimonabant	Icosapent	-0.0874125874125875	A		False	False
DB00564	DB12695	Carbamazepine	Phenethyl Isothiocyanate	-0.08749999999999969	N		False	False
DB00280	DB00975	Disopyramide	Dipyridamole	-0.09226190476190443	C	B	False	False
DB07557	DB00396	3,20-Pregnanedione	Progesterone	-0.09285714285714275		G	False	False
DB00280	DB00568	Disopyramide	Cinnarizine	-0.09539473684210531	C	N	False	False
DB04513	DB01023	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Felodipine	-0.09615384615384626		C	False	False
DB06195	DB01229	Seliciclib	Paclitaxel	-0.09706959706959695		L	False	False
DB06195	DB01248	Seliciclib	Docetaxel	-0.09706959706959695		L	False	False
DB01622	DB01239	Thioproperazine	Chlorprothixene	-0.0984848484848484	N	N	False	False
DB06266	DB08916	Lonidamine	Afatinib	-0.10000000000000009	L	L	False	False
DB00564	DB00939	Carbamazepine	Meclofenamic acid	-0.10000000000000009	N	M	False	False
DB06155	DB02546	Rimonabant	Vorinostat	-0.10000000000000009	A	L	False	False
DB06152	DB02546	Nylidrin	Vorinostat	-0.10000000000000009	C, G	L	False	False
DB08080	DB00353	Latrunculin B	Methylergometrine	-0.10000000000000009		G	False	False
DB00675	DB00353	Tamoxifen	Methylergometrine	-0.10000000000000009	L	G	False	False
DB00564	DB02546	Carbamazepine	Vorinostat	-0.10000000000000009	N	L	True	False
DB06155	DB08080	Rimonabant	Latrunculin B	-0.10000000000000009	A		False	False
DB02546	DB00353	Vorinostat	Methylergometrine	-0.10000000000000009	L	G	False	False
DB00482	DB00939	Celecoxib	Meclofenamic acid	-0.10000000000000009	M, C, G, L	M	True	False
DB06152	DB08080	Nylidrin	Latrunculin B	-0.10000000000000009	C, G		False	False
DB04297	DB08916	Trichostatin A	Afatinib	-0.10000000000000009		L	False	False
DB00615	DB04513	Rifabutin	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	-0.10000000000000009	J		False	False
DB00353	DB00939	Methylergometrine	Meclofenamic acid	-0.10000000000000009	G	M	True	False
DB00783	DB00353	Estradiol	Methylergometrine	-0.10317460317460325	G	G	False	False
DB00477	DB00925	Chlorpromazine	Phenoxybenzamine	-0.10437192118226624	N	C	False	False
DB01069	DB04447	Promethazine	1,4-Dithiothreitol	-0.10606060606060597	R, V, D		False	False
DB04513	DB01100	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Pimozide	-0.1071428571428572		N	False	False
DB00622	DB00201	Nicardipine	Caffeine	-0.10763546798029555	C	R, V, N	False	False
DB08059	DB06595	Wortmannin	Midostaurin	-0.10833333333333339		L	False	False
DB00615	DB01645	Rifabutin	Genistein	-0.11025641025641031	J		False	False
DB01115	DB00353	Nifedipine	Methylergometrine	-0.11249999999999982	C	G	False	False
DB02424	DB00675	Geldanamycin	Tamoxifen	-0.11282051282051286		L	False	False
DB00615	DB01023	Rifabutin	Felodipine	-0.11282051282051286	J	C	False	False
DB08059	DB02546	Wortmannin	Vorinostat	-0.11388888888888893		L	True	False
DB06155	DB00555	Rimonabant	Lamotrigine	-0.11458333333333348	A	N	True	False
DB01069	DB00353	Promethazine	Methylergometrine	-0.11888111888111874	R, V, D	G	False	False
DB01254	DB02010	Dasatinib	Staurosporine	-0.11900780379041254	L		False	False
DB00615	DB00210	Rifabutin	Adapalene	-0.1212121212121211	J	D	False	False
DB01100	DB01069	Pimozide	Promethazine	-0.1227272727272728	N	R, V, D	False	False
DB01622	DB01069	Thioproperazine	Promethazine	-0.1227272727272728	N	R, V, D	False	False
DB07859	DB08756	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Y-27632	-0.125			False	False
DB06155	DB00588	Rimonabant	Fluticasone propionate	-0.125	A		True	False
DB08059	DB00564	Wortmannin	Carbamazepine	-0.125		N	True	False
DB06152	DB08059	Nylidrin	Wortmannin	-0.125	C, G		False	False
DB04599	DB01100	Aniracetam	Pimozide	-0.125	N	N	True	False
DB00800	DB00875	Fenoldopam	Flupentixol	-0.125	C	N	False	False
DB02587	DB00564	Colforsin	Carbamazepine	-0.125		N	False	False
DB00615	DB02587	Rifabutin	Colforsin	-0.125	J		False	False
DB01092	DB01119	Ouabain	Diazoxide	-0.125	C	C, V, G	False	False
DB02587	DB00353	Colforsin	Methylergometrine	-0.125		G	False	False
DB08059	DB08916	Wortmannin	Afatinib	-0.125		L	False	False
DB08059	DB00353	Wortmannin	Methylergometrine	-0.125		G	False	False
DB00564	DB00588	Carbamazepine	Fluticasone propionate	-0.125	N		False	False
DB08073	DB08756	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Y-27632	-0.125			False	False
DB11781	DB08059	Tosedostat	Wortmannin	-0.125			False	False
DB00615	DB00159	Rifabutin	Icosapent	-0.12587412587412605	J		False	False
DB06155	DB00477	Rimonabant	Chlorpromazine	-0.12732919254658404	A	N	True	False
DB00850	DB04447	Perphenazine	1,4-Dithiothreitol	-0.12820512820512797	N		False	False
DB02424	DB04447	Geldanamycin	1,4-Dithiothreitol	-0.12820512820512797			False	False
DB00482	DB00159	Celecoxib	Icosapent	-0.13068181818181834	M, C, G, L		True	False
DB00850	DB00477	Perphenazine	Chlorpromazine	-0.13095238095238093	N	N	False	False
DB04946	DB00925	Iloperidone	Phenoxybenzamine	-0.13187799043062198	N	C	False	False
DB00622	DB00925	Nicardipine	Phenoxybenzamine	-0.1320652173913044	C	C	False	False
DB00850	DB00555	Perphenazine	Lamotrigine	-0.1321271929824559	N	N	False	False
DB00615	DB01244	Rifabutin	Bepridil	-0.1333333333333333	J	C	False	False
DB04447	DB01119	1,4-Dithiothreitol	Diazoxide	-0.1333333333333333		C, V, G	False	False
DB02116	DB01248	Olomoucine	Docetaxel	-0.13333333333333353		L	False	False
DB02116	DB01229	Olomoucine	Paclitaxel	-0.13333333333333353		L	False	False
DB01016	DB01119	Glyburide	Diazoxide	-0.13461538461538458	A	C, V, G	False	False
DB01054	DB00353	Nitrendipine	Methylergometrine	-0.13492063492063489	C	G	False	False
DB02424	DB00396	Geldanamycin	Progesterone	-0.13589743589743586		G	False	False
DB06155	DB00280	Rimonabant	Disopyramide	-0.13750000000000018	A	C	True	False
DB02424	DB06595	Geldanamycin	Midostaurin	-0.13888888888888884		L	False	False
DB08175	DB00255	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Diethylstilbestrol	-0.13888888888888906		L, G	False	False
DB00622	DB01244	Nicardipine	Bepridil	-0.1399999999999999	C	C	False	False
DB02424	DB02546	Geldanamycin	Vorinostat	-0.1416666666666666		L	False	False
DB00564	DB00568	Carbamazepine	Cinnarizine	-0.1428571428571428	N	N	False	False
DB03010	DB01229	Patupilone	Paclitaxel	-0.14349376114082002		L	False	False
DB01248	DB03010	Docetaxel	Patupilone	-0.14349376114082002	L		False	False
DB00201	DB00564	Caffeine	Carbamazepine	-0.14495798319327724	R, V, N	N	False	False
DB01115	DB01100	Nifedipine	Pimozide	-0.14583333333333326	C	N	False	False
DB01054	DB00622	Nitrendipine	Nicardipine	-0.14805194805194777	C	C	False	False
DB02424	DB00588	Geldanamycin	Fluticasone propionate	-0.14880952380952372			False	False
DB08175	DB00588	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Fluticasone propionate	-0.14880952380952372			False	False
DB06266	DB01016	Lonidamine	Glyburide	-0.1499999999999999	L	A	False	False
DB01622	DB00568	Thioproperazine	Cinnarizine	-0.1499999999999999	N	N	True	False
DB00622	DB00508	Nicardipine	Triflupromazine	-0.1499999999999999	C	N	False	False
DB01100	DB00568	Pimozide	Cinnarizine	-0.1499999999999999	N	N	False	False
DB00675	DB01118	Tamoxifen	Amiodarone	-0.1504201680672268	L	C	False	False
DB00622	DB00831	Nicardipine	Trifluoperazine	-0.15238095238095228	C	N	False	False
DB08080	DB04447	Latrunculin B	1,4-Dithiothreitol	-0.15384615384615374			False	False
DB00201	DB00975	Caffeine	Dipyridamole	-0.15476190476190466	R, V, N	B	False	False
DB06195	DB01119	Seliciclib	Diazoxide	-0.15476190476190466		C, V, G	False	False
DB01054	DB00564	Nitrendipine	Carbamazepine	-0.15714285714285703	C	N	False	False
DB13954	DB01229	Estradiol cypionate	Paclitaxel	-0.15833333333333321		L	False	False
DB13954	DB01248	Estradiol cypionate	Docetaxel	-0.15833333333333321		L	False	False
DB01205	DB00818	Flumazenil	Propofol	-0.15833333333333321	V	N	False	False
DB13956	DB01229	Estradiol valerate	Paclitaxel	-0.15833333333333321		L	False	False
DB00396	DB00975	Progesterone	Dipyridamole	-0.15833333333333321	G	B	False	False
DB13956	DB01248	Estradiol valerate	Docetaxel	-0.15833333333333321		L	False	False
DB00201	DB01244	Caffeine	Bepridil	-0.16309523809523818	R, V, N	C	False	False
DB02546	DB00313	Vorinostat	Valproic acid	-0.16349206349206358	L	N	True	False
DB00564	DB00280	Carbamazepine	Disopyramide	-0.16477272727272707	N	C	False	False
DB00850	DB04599	Perphenazine	Aniracetam	-0.16666666666666652	N	N	True	False
DB02424	DB08175	Geldanamycin	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	-0.16666666666666652			False	False
DB02424	DB06152	Geldanamycin	Nylidrin	-0.16666666666666652		C, G	False	False
DB07594	DB12500	CCT-018159	Fedratinib	-0.16666666666666652		L	False	False
DB12500	DB00564	Fedratinib	Carbamazepine	-0.16666666666666652	L	N	False	False
DB08175	DB04942	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Tamibarotene	-0.16666666666666652			False	False
DB02424	DB01013	Geldanamycin	Clobetasol propionate	-0.16666666666666652			False	False
DB02424	DB08916	Geldanamycin	Afatinib	-0.16666666666666652		L	False	False
DB02424	DB06155	Geldanamycin	Rimonabant	-0.16666666666666652		A	False	False
DB05134	DB12500	Tanespimycin	Fedratinib	-0.16666666666666652		L	False	False
DB02424	DB12500	Geldanamycin	Fedratinib	-0.16666666666666652		L	False	False
DB00564	DB01013	Carbamazepine	Clobetasol propionate	-0.16666666666666652	N		False	False
DB08175	DB01013	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Clobetasol propionate	-0.16666666666666652			False	False
DB07863	DB00210	2-chloro-5-nitro-N-phenylbenzamide	Adapalene	-0.16666666666666652		D	False	False
DB06152	DB01013	Nylidrin	Clobetasol propionate	-0.16666666666666652	C, G		False	False
DB06155	DB00679	Rimonabant	Thioridazine	-0.16666666666666652	A	N	True	False
DB02424	DB00353	Geldanamycin	Methylergometrine	-0.16666666666666652		G	False	False
DB02424	DB02116	Geldanamycin	Olomoucine	-0.16666666666666652			False	False
DB08080	DB01013	Latrunculin B	Clobetasol propionate	-0.16666666666666652			False	False
DB00850	DB04513	Perphenazine	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	-0.16666666666666652	N		False	False
DB00615	DB08895	Rifabutin	Tofacitinib	-0.16666666666666674	J	L	False	False
DB05984	DB08073	RAF-265	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	-0.16666666666666674			False	False
DB11781	DB04447	Tosedostat	1,4-Dithiothreitol	-0.16666666666666674			False	False
DB05984	DB07859	RAF-265	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	-0.16666666666666674			False	False
DB02424	DB01229	Geldanamycin	Paclitaxel	-0.16666666666666674		L	False	False
DB02424	DB01248	Geldanamycin	Docetaxel	-0.16666666666666674		L	False	False
DB06266	DB08073	Lonidamine	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	-0.16666666666666674	L		False	False
DB05984	DB02116	RAF-265	Olomoucine	-0.16666666666666674			False	False
DB06266	DB07859	Lonidamine	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	-0.16666666666666674	L		False	False
DB00615	DB08877	Rifabutin	Ruxolitinib	-0.16666666666666674	J	L	False	False
DB00564	DB01205	Carbamazepine	Flumazenil	-0.16666666666666696	N	V	False	False
DB01115	DB01244	Nifedipine	Bepridil	-0.16805555555555562	C	C	False	False
DB01118	DB01388	Amiodarone	Mibefradil	-0.16955266955266968	C	C	True	False
DB07863	DB00459	2-chloro-5-nitro-N-phenylbenzamide	Acitretin	-0.17142857142857137		D	False	False
DB00679	DB01239	Thioridazine	Chlorprothixene	-0.17201426024955424	N	N	False	False
DB01088	DB00353	Iloprost	Methylergometrine	-0.17499999999999982	B	G	False	False
DB00564	DB02010	Carbamazepine	Staurosporine	-0.17788461538461542	N		False	False
DB06155	DB00715	Rimonabant	Paroxetine	-0.17857142857142838	A	N	True	False
DB01100	DB04447	Pimozide	1,4-Dithiothreitol	-0.1785714285714286	N		False	False
DB00783	DB00396	Estradiol	Progesterone	-0.17899159663865527	G	G	False	True
DB00831	DB00925	Trifluoperazine	Phenoxybenzamine	-0.1815476190476193	N	C	False	False
DB00975	DB13345	Dipyridamole	Dihydroergocristine	-0.18333333333333313	B	C	False	False
DB00675	DB01229	Tamoxifen	Paclitaxel	-0.18333333333333335	L	L	False	False
DB00675	DB01248	Tamoxifen	Docetaxel	-0.18333333333333335	L	L	False	False
DB00201	DB01023	Caffeine	Felodipine	-0.18610093610093603	R, V, N	C	False	False
DB01054	DB01244	Nitrendipine	Bepridil	-0.18655462184873928	C	C	False	False
DB00622	DB01239	Nicardipine	Chlorprothixene	-0.18951048951048954	C	N	False	False
DB01118	DB00280	Amiodarone	Disopyramide	-0.18988095238095215	C	C	False	False
DB04447	DB00568	1,4-Dithiothreitol	Cinnarizine	-0.19047619047619047		N	False	False
DB00615	DB00255	Rifabutin	Diethylstilbestrol	-0.19191919191919204	J	L, G	False	False
DB06152	DB00568	Nylidrin	Cinnarizine	-0.1923076923076925	C, G	N	False	False
DB12093	DB00477	Tetrahydropalmatine	Chlorpromazine	-0.1925465838509317		N	False	False
DB00564	DB01088	Carbamazepine	Iloprost	-0.19318181818181834	N	B	True	False
DB00201	DB00353	Caffeine	Methylergometrine	-0.19642857142857117	R, V, N	G	False	False
DB06155	DB00201	Rimonabant	Caffeine	-0.19642857142857117	A	R, V, N	False	False
DB00800	DB00555	Fenoldopam	Lamotrigine	-0.19791666666666674	C	N	False	False
DB00887	DB04447	Bumetanide	1,4-Dithiothreitol	-0.19999999999999996	C, G		False	False
DB01244	DB01119	Bepridil	Diazoxide	-0.19999999999999996	C	C, V, G	False	False
DB00482	DB00436	Celecoxib	Bendroflumethiazide	-0.19999999999999996	M, C, G, L	C, G	False	False
DB13954	DB00396	Estradiol cypionate	Progesterone	-0.19999999999999996		G	False	False
DB00615	DB13956	Rifabutin	Estradiol valerate	-0.19999999999999996	J		False	False
DB13956	DB00396	Estradiol valerate	Progesterone	-0.19999999999999996		G	False	False
DB00615	DB13954	Rifabutin	Estradiol cypionate	-0.19999999999999996	J		False	False
DB00564	DB05266	Carbamazepine	Ibudilast	-0.20000000000000018	N	R	True	False
DB08912	DB00564	Dabrafenib	Carbamazepine	-0.20000000000000018	L	N	False	False
DB00564	DB01254	Carbamazepine	Dasatinib	-0.2023411371237458	N	L	False	False
DB01239	DB00555	Chlorprothixene	Lamotrigine	-0.20380892255892236	N	N	False	False
DB06266	DB12695	Lonidamine	Phenethyl Isothiocyanate	-0.20496453900709222	L		False	False
DB00850	DB01239	Perphenazine	Chlorprothixene	-0.2056277056277056	N	N	False	False
DB00831	DB01023	Trifluoperazine	Felodipine	-0.2058029689608638	N	C	True	False
DB12093	DB00975	Tetrahydropalmatine	Dipyridamole	-0.20833333333333304		B	False	False
DB06152	DB00975	Nylidrin	Dipyridamole	-0.20833333333333304	C, G	B	False	False
DB00615	DB00831	Rifabutin	Trifluoperazine	-0.20833333333333348	J	N	False	False
DB00831	DB04447	Trifluoperazine	1,4-Dithiothreitol	-0.20833333333333348	N		False	False
DB00396	DB01013	Progesterone	Clobetasol propionate	-0.21282051282051295	G		False	False
DB06155	DB00887	Rimonabant	Bumetanide	-0.2142857142857144	A	C, G	False	False
DB01118	DB00159	Amiodarone	Icosapent	-0.2150072150072151	C		True	False
DB00622	DB00477	Nicardipine	Chlorpromazine	-0.21984126984126973	C	N	False	False
DB04513	DB01244	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Bepridil	-0.22307692307692317		C	False	False
DB01622	DB00477	Thioproperazine	Chlorpromazine	-0.22428571428571442	N	N	False	False
DB01069	DB04946	Promethazine	Iloperidone	-0.2272727272727273	R, V, D	N	False	False
DB01622	DB00925	Thioproperazine	Phenoxybenzamine	-0.22916666666666674	N	C	False	False
DB01118	DB00568	Amiodarone	Cinnarizine	-0.23015873015873	C	N	True	False
DB00615	DB01118	Rifabutin	Amiodarone	-0.23015873015873	J	C	False	False
DB01622	DB00555	Thioproperazine	Lamotrigine	-0.23124999999999996	N	N	False	False
DB01100	DB01239	Pimozide	Chlorprothixene	-0.2318181818181817	N	N	False	False
DB00615	DB00313	Rifabutin	Valproic acid	-0.23232323232323226	J	N	False	False
DB05984	DB08896	RAF-265	Regorafenib	-0.2333333333333334		L	False	False
DB00615	DB01205	Rifabutin	Flumazenil	-0.2333333333333334	J	V	False	False
DB00280	DB00353	Disopyramide	Methylergometrine	-0.23749999999999982	C	G	False	False
DB00615	DB00280	Rifabutin	Disopyramide	-0.23750000000000004	J	C	False	False
DB05266	DB00975	Ibudilast	Dipyridamole	-0.2378787878787878	R	B	True	False
DB00280	DB00477	Disopyramide	Chlorpromazine	-0.2379926108374386	C	N	True	False
DB00850	DB13345	Perphenazine	Dihydroergocristine	-0.23809523809523792	N	C	False	False
DB02424	DB06195	Geldanamycin	Seliciclib	-0.23809523809523814			False	False
DB00622	DB00568	Nicardipine	Cinnarizine	-0.2384615384615385	C	N	False	False
DB01248	DB00783	Docetaxel	Estradiol	-0.23992673992673996	L	G	False	False
DB00783	DB01229	Estradiol	Paclitaxel	-0.23992673992673996	G	L	False	False
DB02424	DB08912	Geldanamycin	Dabrafenib	-0.2416666666666667		L	False	False
DB01088	DB00975	Iloprost	Dipyridamole	-0.24404761904761907	B	B	True	False
DB00831	DB00568	Trifluoperazine	Cinnarizine	-0.24509803921568651	N	N	True	False
DB00622	DB00280	Nicardipine	Disopyramide	-0.24619565217391304	C	C	False	False
DB00615	DB01782	Rifabutin	Pyrazolanthrone	-0.25	J		False	False
DB06155	DB04447	Rimonabant	1,4-Dithiothreitol	-0.25	A		False	False
DB06266	DB00353	Lonidamine	Methylergometrine	-0.25	L	G	False	False
DB00615	DB08521	Rifabutin	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	-0.25	J		False	False
DB00564	DB00482	Carbamazepine	Celecoxib	-0.25	N	M, C, G, L	False	False
DB07594	DB06266	CCT-018159	Lonidamine	-0.25		L	False	False
DB04297	DB00353	Trichostatin A	Methylergometrine	-0.25		G	False	False
DB01782	DB00564	Pyrazolanthrone	Carbamazepine	-0.25		N	False	False
