# Reference distribution mean: 0.7747370975250454 and standard deviation: 1.3461959662830958
# Threshold: 0.62
# 14.38% of reference distribution below threshold, 20.61% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB00761	0.4867597430533607	-0.21391934137702281	Potassium chloride
DB00939	0.48701012850769265	-0.21373334657344065	Meclofenamic acid
DB05492	0.5019388547982855	-0.20264378259873073	Epicept NP-1
DB00543	0.505812803615108	-0.1997660820901497	Amoxapine
DB09213	0.5161897872152512	-0.19205770689066487	Dexibuprofen
DB00482	0.5204209454403259	-0.18891465912418173	Celecoxib
DB05381	0.5227411277760219	-0.187191149030698	Histamine
DB06148	0.5311034437958635	-0.18097933720739393	Mianserin
DB00248	0.5311034437958635	-0.18097933720739393	Cabergoline
DB09167	0.542613635855655	-0.17242917634814572	Dosulepin
DB01577	0.5431498462968046	-0.17203086105484552	Metamfetamine
DB00182	0.5431498462968046	-0.17203086105484552	Amphetamine
DB00171	0.5437520197058183	-0.17158354623286137	ATP
DB01592	0.546896220906019	-0.16924792699246063	Iron
DB14491	0.546896220906019	-0.16924792699246063	Ferrous fumarate
DB14501	0.546896220906019	-0.16924792699246063	Ferrous glycine sulfate
DB14489	0.546896220906019	-0.16924792699246063	Ferrous succinate
DB14488	0.546896220906019	-0.16924792699246063	Ferrous gluconate
DB14490	0.546896220906019	-0.16924792699246063	Ferrous ascorbate
DB04216	0.548949577532655	-0.16772262408109814	Quercetin
DB00402	0.5520601326929863	-0.16541199825971822	Eszopiclone
DB00907	0.554381330317308	-0.16368773397542488	Cocaine
DB01972	0.5584225066630978	-0.1606858111892887	Guanosine-5'-Monophosphate
DB00157	0.5719333133508687	-0.15064952596324183	NADH
DB00819	0.5720382466351442	-0.15057157796242793	Acetazolamide
DB00540	0.573090446969959	-0.14978996788397853	Nortriptyline
DB00755	0.5757627998122571	-0.14780485359955786	Tretinoin
DB01392	0.5852721881316189	-0.1407409575862474	Yohimbine
DB00132	0.5912265853212291	-0.13631782949884824	alpha-Linolenic acid
DB08901	0.5917357347064495	-0.1359396160752661	Ponatinib
DB04946	0.5998911471216222	-0.12988149926357326	Iloperidone
DB04799	0.600426772644601	-0.12948361846731915	6-Hydroxy-5-undecyl-4,7-benzothiazoledione
DB07401	0.600426772644601	-0.12948361846731915	Azoxystrobin
DB07763	0.600426772644601	-0.12948361846731915	(5S)-3-ANILINO-5-(2,4-DIFLUOROPHENYL)-5-METHYL-1,3-OXAZOLIDINE-2,4-DIONE
DB08330	0.600426772644601	-0.12948361846731915	METHYL (2Z)-3-METHOXY-2-{2-[(E)-2-PHENYLVINYL]PHENYL}ACRYLATE
DB08453	0.600426772644601	-0.12948361846731915	2-Nonyl-4-quinolinol 1-oxide
DB08690	0.600426772644601	-0.12948361846731915	Ubiquinone Q2
DB07778	0.600426772644601	-0.12948361846731915	(S)-famoxadone
DB00797	0.6022842731466849	-0.12810380412482597	Tolazoline
DB00751	0.6022842731466849	-0.12810380412482597	Epinastine
DB00313	0.6038945158376071	-0.1269076612665405	Valproic acid
DB00583	0.6129003147253198	-0.12021784855481614	Levocarnitine
DB01363	0.6134344853280654	-0.11982104852263323	Ephedra sinica root
DB00715	0.6332335515281536	-0.10511363095789764	Paroxetine
DB01198	0.641648106154389	-0.09886301452686765	Zopiclone
DB00200	0.6444805186096944	-0.09675900253586034	Hydroxocobalamin
DB08896	0.6500934796362201	-0.09258950480513739	Regorafenib
DB00523	0.6638498121405391	-0.08237083467919669	Alitretinoin
DB06245	0.6696987931269848	-0.0780260133211332	Lanoteplase
DB11755	0.6774147802826455	-0.07229431648878801	Tetrahydrocannabivarin
DB00159	0.68213567623032	-0.06878747493977554	Icosapent
DB00116	0.68285123911526	-0.0682559305711531	Tetrahydrofolic acid
DB00768	0.7017132048600137	-0.05424462299248586	Olopatadine
DB03461	0.7027983846502506	-0.05343851465654042	Nicotinamide adenine dinucleotide phosphate
DB00988	0.7065868412225229	-0.05062432068541122	Dopamine
DB01752	0.711086015422914	-0.04728218156668131	S-adenosyl-L-homocysteine
DB04315	0.7182804269293667	-0.04193792880806052	Guanosine-5'-Diphosphate
DB00145	0.7212539693408679	-0.03972908070126419	Glycine
DB03814	0.722237083642752	-0.03899879007010264	2-(N-morpholino)ethanesulfonic acid
DB04141	0.733617848429734	-0.030544772176701276	2-Hexyloxy-6-Hydroxymethyl-Tetrahydro-Pyran-3,4,5-Triol
DB04147	0.7468310386581064	-0.020729566545938174	Dodecyldimethylamine N-oxide
DB00126	0.7536292331475268	-0.01567963721938512	Ascorbic acid
DB00162	0.7592721391570517	-0.011487895340151011	Vitamin A
DB14533	0.800896939933499	0.019432417763575707	Zinc chloride
DB14548	0.800896939933499	0.019432417763575707	Zinc sulfate, unspecified form
DB00315	0.8252630909002037	0.03753242071781176	Zolmitriptan
DB14487	0.8826803538815523	0.08018391011417367	Zinc acetate
DB01593	0.8826803538815524	0.08018391011417375	Zinc
DB08818	0.9069582076432825	0.0982183229112662	Hyaluronic acid
DB00119	0.9334410262339767	0.11789065833195121	Pyruvic acid
DB03880	0.939482981401191	0.12237882745334323	Batimastat
DB02379	0.9855911860479027	0.15662956493996522	Beta-D-Glucose
DB07556	1.0	0.16733292040453446	CGS-27023
DB07587	1.0	0.16733292040453446	N-(1-CYANOCYCLOPROPYL)-3-({[(2S)-5-OXOPYRROLIDIN-2-YL]METHYL}SULFONYL)-N~2~-[(1S)-2,2,2-TRIFLUORO-1-(4-FLUOROPHENYL)ETHYL]-L-ALANINAMIDE
DB07567	1.0	0.16733292040453446	(2R,3R,4S)-3-(4-HYDROXYPHENYL)-4-METHYL-2-[4-(2-PYRROLIDIN-1-YLETHOXY)PHENYL]CHROMAN-6-OL
DB07577	1.0	0.16733292040453446	2,4-Diamino-5-phenyl-6-ethylpyrimidine
DB07573	1.0	0.16733292040453446	(2S)-1-(2,5-dimethylphenoxy)-3-morpholin-4-ylpropan-2-ol
DB07561	1.0	0.16733292040453446	(2Z)-2-cyano-N-(3'-ethoxybiphenyl-4-yl)-3-hydroxybut-2-enamide
DB07563	1.0	0.16733292040453446	1-{7-cyclohexyl-6-[4-(4-methylpiperazin-1-yl)benzyl]-7H-pyrrolo[2,3-d]pyrimidin-2-yl}methanamine
DB07558	1.0	0.16733292040453446	acetylleucyl-leucyl-norleucinal
DB07559	1.0	0.16733292040453446	(2Z)-2-cyano-N-(2,2'-dichlorobiphenyl-4-yl)-3-hydroxybut-2-enamide
DB07592	1.0	0.16733292040453446	(2R)-3-Methyl-1-phenyl-2-butanyl [(2S)-1-oxo-2-hexanyl]carbamate
DB07647	1.0	0.16733292040453446	(2R)-1-[(5,6-DIPHENYL-7H-PYRROLO[2,3-D]PYRIMIDIN-4-YL)AMINO]PROPAN-2-OL
DB07638	1.0	0.16733292040453446	(3AS,4R,9BR)-2,2-DIFLUORO-4-(4-HYDROXYPHENYL)-1,2,3,3A,4,9B-HEXAHYDROCYCLOPENTA[C]CHROMEN-8-OL
DB07646	1.0	0.16733292040453446	UNDECYLAMINE-N,N-DIMETHYL-N-OXIDE
DB07644	1.0	0.16733292040453446	5-[(1S)-1-(3-chlorophenyl)ethoxy]quinazoline-2,4-diamine
DB07643	1.0	0.16733292040453446	5-{[1-(2,3-dichlorobenzyl)piperidin-4-yl]methoxy}quinazoline-2,4-diamine
DB07642	1.0	0.16733292040453446	5-{[1-(2-fluorobenzyl)piperidin-4-yl]methoxy}quinazoline-2,4-diamine
DB07639	1.0	0.16733292040453446	3-(7-DIAMINOMETHYL-NAPHTHALEN-2-YL)-PROPIONIC ACID ETHYL ESTER
DB07677	1.0	0.16733292040453446	2-methyl-3,5,7,8-tetrahydro-4H-thiopyrano[4,3-d]pyrimidin-4-one
DB07692	1.0	0.16733292040453446	1-[(2,6-difluorophenyl)sulfonyl]-4-(2,3-dihydro-1,4-benzodioxin-6-ylsulfonyl)piperazine
DB07686	1.0	0.16733292040453446	4-{[5-(CYCLOHEXYLAMINO)[1,2,4]TRIAZOLO[1,5-A]PYRIMIDIN-7-YL]AMINO}BENZENESULFONAMIDE
DB07666	1.0	0.16733292040453446	(3R,4S)-1-{6-[3-(METHYLSULFONYL)PHENYL]PYRIMIDIN-4-YL}-4-(2,4,5-TRIFLUOROPHENYL)PYRROLIDIN-3-AMINE
DB07665	1.0	0.16733292040453446	N-[2-(carbamimidamidooxy)ethyl]-2-{6-cyano-3-[(2,2-difluoro-2-pyridin-2-ylethyl)amino]-2-fluorophenyl}acetamide
DB07660	1.0	0.16733292040453446	AC-(D)PHE-PRO-BOROHOMOORNITHINE-OH
DB07658	1.0	0.16733292040453446	AC-(D)Phe-pro-borolys-OH
DB07685	1.0	0.16733292040453446	4-{[5-(CYCLOHEXYLMETHOXY)[1,2,4]TRIAZOLO[1,5-A]PYRIMIDIN-7-YL]AMINO}BENZENESULFONAMIDE
DB07683	1.0	0.16733292040453446	N-(dibenzo[b,d]thiophen-3-ylsulfonyl)-L-valine
DB07580	1.0	0.16733292040453446	BIS-1,2-{[(Z)-2CARBOXY-2-METHYL-1,3-DIOXANE]-5-YLOXYCARBONYL}-PIPERAZINE
DB07681	1.0	0.16733292040453446	DODECANESULFONATE ION
DB07579	1.0	0.16733292040453446	Bis-1,2-{[(Z)-2-carboxy-2-methyl-1,3-dioxane]-5-yloxycarbamoyl}-ethane
DB07562	1.0	0.16733292040453446	N-[4-(2,4-DIMETHYL-THIAZOL-5-YL)-PYRIMIDIN-2-YL]-N',N'-DIMETHYL-BENZENE-1,4-DIAMINE
DB07597	1.0	0.16733292040453446	CIS-(1R,2S)-2-AMINO-1,2,3,4-TETRAHYDRONAPHTHALEN-1-OL
DB07595	1.0	0.16733292040453446	(5Z)-5-(3-BROMOCYCLOHEXA-2,5-DIEN-1-YLIDENE)-N-(PYRIDIN-4-YLMETHYL)-1,5-DIHYDROPYRAZOLO[1,5-A]PYRIMIDIN-7-AMINE
DB07593	1.0	0.16733292040453446	1-(PHENYLMETHYL)CYCLOPENTYL[(1S)-1-FORMYLPENTYL]CARBAMATE
DB07574	1.0	0.16733292040453446	2-MERCAPTO-N-[1,2,3,10-TETRAMETHOXY-9-OXO-5,6,7,9-TETRAHYDRO-BENZO[A]HEPTALEN-7-YL]ACETAMIDE
DB00735	1.0	0.16733292040453446	Naftifine
DB00745	1.0	0.16733292040453446	Modafinil
DB00744	1.0	0.16733292040453446	Zileuton
DB00737	1.0	0.16733292040453446	Meclizine
DB00762	1.0	0.16733292040453446	Irinotecan
DB00727	1.0	0.16733292040453446	Nitroglycerin
DB00704	1.0	0.16733292040453446	Naltrexone
DB00748	1.0	0.16733292040453446	Carbinoxamine
DB00736	1.0	0.16733292040453446	Esomeprazole
DB00750	1.0	0.16733292040453446	Prilocaine
DB00723	1.0	0.16733292040453446	Methoxamine
DB07589	1.0	0.16733292040453446	N-[1-(AMINOMETHYL)CYCLOPROPYL]-3-(BENZYLSULFONYL)-N~2~-[(1S)-2,2,2-TRIFLUORO-1-(4-HYDROXYPHENYL)ETHYL]-L-ALANINAMIDE
DB07605	1.0	0.16733292040453446	2-({4-[(5-CHLORO-1H-INDOL-2-YL)SULFONYL]PIPERAZIN-1-YL}CARBONYL)THIENO[3,2-B]PYRIDINE 4-OXIDE
DB07607	1.0	0.16733292040453446	4-[5-(3-IODO-PHENYL)-2-(4-METHANESULFINYL-PHENYL)-1H-IMIDAZOL-4-YL]-PYRIDINE
DB07606	1.0	0.16733292040453446	6-(3,4-DIHYDROXYBENZYL)-3-ETHYL-1-(2,4,6-TRICHLOROPHENYL)-1H-PYRAZOLO[3,4-D]PYRIMIDIN-4(5H)-ONE
DB07604	1.0	0.16733292040453446	(6AR,11AS,11BR)-10-ACETYL-9-HYDROXY-7,7-DIMETHYL-2,6,6A,7,11A,11B-HEXAHYDRO-11H-PYRROLO[1',2':2,3]ISOINDOLO[4,5,6-CD]INDOL-11-ONE
DB07596	1.0	0.16733292040453446	(17beta)-17-(cyanomethyl)-2-methoxyestra-1(10),2,4-trien-3-yl sulfamate
DB00754	1.0	0.16733292040453446	Ethotoin
DB07633	1.0	0.16733292040453446	octyl 3-deoxy-2-O-(6-deoxy-alpha-L-galactopyranosyl)-beta-D-xylo-hexopyranoside
DB07630	1.0	0.16733292040453446	N-((1R,2R)-2-(5-CHLORO-1H-INDOLE-2-CARBOXAMIDO)CYCLOHEXYL)-5-METHYL-4,5,6,7-TETRAHYDROTHIAZOLO[5,4-C]PYRIDINE-2-CARBOXAMIDE
DB07637	1.0	0.16733292040453446	Dibromotyrosine
DB07632	1.0	0.16733292040453446	5-(2-chlorophenyl)-1,3,4-thiadiazole-2-sulfonamide
DB07627	1.0	0.16733292040453446	(2S)-4-METHYL-2-(3-PHENYLTHIOUREIDO)-N-((3S)-TETRAHYDRO-2-HYDROXY-3-FURANYL)PENTANAMIDE
DB07629	1.0	0.16733292040453446	N-((1R,2S)-2-(5-CHLORO-1H-INDOLE-2-CARBOXAMIDO)CYCLOHEXYL)-5-METHYL-4,5,6,7-TETRAHYDROTHIAZOLO[5,4-C]PYRIDINE-2-CARBOXAMIDE
DB07628	1.0	0.16733292040453446	6-(2-fluorobenzyl)-2,4-dimethyl-4,6-dihydro-5H-thieno[2',3':4,5]pyrrolo[2,3-d]pyridazin-5-one
DB07651	1.0	0.16733292040453446	N-ACETYL-L-PHENYLALANYL-4-[DIFLUORO(PHOSPHONO)METHYL]-L-PHENYLALANINAMIDE
DB07684	1.0	0.16733292040453446	5-(DIMETHYLAMINO)-2-NAPHTHALENESULFONIC ACID
DB00758	1.0	0.16733292040453446	Clopidogrel
DB00757	1.0	0.16733292040453446	Dolasetron
DB07521	1.0	0.16733292040453446	(3Z,6S)-6-Chloro-1-(2-{[(5-chloro-1-benzothiophen-3-yl)methyl]amino}ethyl)-3-({2-[(2R)-2-piperidinyl]ethyl}imino)-2-piperazinol
DB07520	1.0	0.16733292040453446	N-[1-(AMINOMETHYL)CYCLOPROPYL]-3-(MORPHOLIN-4-YLSULFONYL)-N~2~-[(1S)-2,2,2-TRIFLUORO-1-(4-FLUOROPHENYL)ETHYL]-L-ALANINAMIDE
DB00731	1.0	0.16733292040453446	Nateglinide
DB00733	1.0	0.16733292040453446	Pralidoxime
DB00740	1.0	0.16733292040453446	Riluzole
DB07645	1.0	0.16733292040453446	Sebacic acid
DB07764	1.0	0.16733292040453446	Fluorescin
DB07761	1.0	0.16733292040453446	(2R)-1-[4-({6-[(2,6-Difluorophenyl)amino]-4-pyrimidinyl}amino)phenoxy]-3-(dimethylamino)-2-propanol
DB07760	1.0	0.16733292040453446	3-[(1E,7E)-8-(2,6-dioxo-1,2,3,6-tetrahydropyrimidin-4-yl)-3,6-dioxa-2,7-diazaocta-1,7-dien-1-yl]benzoic acid
DB07757	1.0	0.16733292040453446	(9aS)-4-bromo-9a-butyl-7-hydroxy-1,2,9,9a-tetrahydro-3H-fluoren-3-one
DB07754	1.0	0.16733292040453446	DCFBC
DB07652	1.0	0.16733292040453446	1-[2-DEOXYRIBOFURANOSYL]-2,4-DIFLUORO-5-METHYL-BENZENE-5'MONOPHOSPHATE
DB07648	1.0	0.16733292040453446	(2R)-3-{[(4Z)-5,6-DIPHENYL-6,7-DIHYDRO-4H-PYRROLO[2,3-D]PYRIMIDIN-4-YLIDENE]AMINO}PROPANE-1,2-DIOL
DB07654	1.0	0.16733292040453446	(5,6-DIPHENYL-FURO[2,3-D]PYRIMIDIN-4-YLAMINO)-ACETIC
DB07740	1.0	0.16733292040453446	(7R,12R,13R)-13-formyl-12,14-dihydroxy-3,5,7-trimethyltetradeca-2,4-dienoic acid
DB07653	1.0	0.16733292040453446	N-(5,6-DIPHENYLFURO[2,3-D]PYRIMIDIN-4-YL)GLYCINE
DB07675	1.0	0.16733292040453446	(2S)-2-ETHOXY-3-{4-[2-(10H-PHENOXAZIN-10-YL)ETHOXY]PHENYL}PROPANOIC ACID
DB07736	1.0	0.16733292040453446	(2S)-4-(4-fluorobenzyl)-N-(2-sulfanylethyl)piperazine-2-carboxamide
DB07735	1.0	0.16733292040453446	N-[1-(2,6-dimethoxybenzyl)piperidin-4-yl]-4-sulfanylbutanamide
DB07738	1.0	0.16733292040453446	N-[1-(5-bromo-2,3-dimethoxybenzyl)piperidin-4-yl]-4-sulfanylbutanamide
DB07737	1.0	0.16733292040453446	(2S)-4-(4-fluorobenzyl)-N-(3-sulfanylpropyl)piperazine-2-carboxamide
DB07734	1.0	0.16733292040453446	N-(1-benzylpiperidin-4-yl)-4-sulfanylbutanamide
DB07755	1.0	0.16733292040453446	(2S)-1-[4-({4-[(2,5-Dichlorophenyl)amino]-2-pyrimidinyl}amino)phenoxy]-3-(dimethylamino)-2-propanol
DB07688	1.0	0.16733292040453446	4-{[5-(CYCLOHEXYLOXY)[1,2,4]TRIAZOLO[1,5-A]PYRIMIDIN-7-YL]AMINO}BENZENESULFONAMIDE
DB07789	1.0	0.16733292040453446	1-[5-Methyl-2-(trifluoromethyl)furan-3-yl]-3-[5-[2-[[6-(1H-1,2,4-triazol-5-ylamino)pyrimidin-4-yl]amino]ethyl]-1,3-thiazol-2-yl]urea
DB07791	1.0	0.16733292040453446	4-{[4-(1-CYCLOPROPYL-2-METHYL-1H-IMIDAZOL-5-YL)PYRIMIDIN-2-YL]AMINO}-N-METHYLBENZENESULFONAMIDE
DB07786	1.0	0.16733292040453446	1-((1R,2S)-1-{2-[2-(4-CHLOROPHENYL)-1,3-BENZOXAZOL-7-YL]ETHYL}-2-HYDROXYPROPYL)-1H-IMIDAZOLE-4-CARBOXAMIDE
DB07787	1.0	0.16733292040453446	5-FLUORO-1-[4-(4-PHENYL-3,6-DIHYDROPYRIDIN-1(2H)-YL)BUTYL]QUINAZOLINE-2,4(1H,3H)-DIONE
DB07784	1.0	0.16733292040453446	[4-(4-ACETYLAMINO-PHENYL)-3,5-DIOXO-4-AZA-TRICYCLO[5.2.2.0 2,6]UNDEC-1-YLCARBAMOYLOXY]-ACETIC ACID
DB07751	1.0	0.16733292040453446	(2S)-1-[4-({6-[(2,6-Difluorophenyl)amino]-4-pyrimidinyl}amino)phenoxy]-3-(dimethylamino)-2-propanol
DB07750	1.0	0.16733292040453446	(2R)-1-[4-({4-[(2,5-Dichlorophenyl)amino]-2-pyrimidinyl}amino)phenoxy]-3-(dimethylamino)-2-propanol
DB07659	1.0	0.16733292040453446	AC-(D)PHE-PRO-BOROHOMOLYS-OH
DB07785	1.0	0.16733292040453446	1-{(1R,2S)-2-HYDROXY-1-[2-(2-NAPHTHYLOXY)ETHYL]PROPYL}-1H-IMIDAZONE-4-CARBOXAMIDE
DB07783	1.0	0.16733292040453446	1-((1R)-1-(HYDROXYMETHYL)-3-{6-[(3-PHENYLPROPANOYL)AMINO]-1H-INDOL-1-YL}PROPYL)-1H-IMIDAZOLE-4-CARBOXAMIDE
DB07768	1.0	0.16733292040453446	Epitestosterone
DB07779	1.0	0.16733292040453446	N-({(2S)-1-[(3R)-3-AMINO-4-(2-FLUOROPHENYL)BUTANOYL]PYRROLIDIN-2-YL}METHYL)BENZAMIDE
DB07769	1.0	0.16733292040453446	S-3-(4-FLUOROPHENOXY)-2-HYDROXY-2-METHYL-N-[4-NITRO-3-(TRIFLUOROMETHYL)PHENYL]PROPANAMIDE
DB07742	1.0	0.16733292040453446	N-(2,3-DIFLUORO-BENZYL)-4-SULFAMOYL-BENZAMIDE
DB07746	1.0	0.16733292040453446	3-ETHYL-6-{[(4-FLUOROPHENYL)SULFONYL]AMINO}-2-METHYLBENZOIC ACID
DB07616	1.0	0.16733292040453446	4-{[4-(4-fluoro-3-methylphenyl)-1,3-thiazol-2-yl]amino}-2-hydroxybenzoic acid
DB07624	1.0	0.16733292040453446	1-{[(3R)-3-methyl-4-({4-[(1S)-2,2,2-trifluoro-1-hydroxy-1-methylethyl]phenyl}sulfonyl)piperazin-1-yl]methyl}cyclopropanecarboxamide
DB07625	1.0	0.16733292040453446	4-(2-aminoethoxy)-N-(2,5-diethoxyphenyl)-3,5-dimethylbenzamide
DB07622	1.0	0.16733292040453446	1-(3-(2,4-DIMETHYLTHIAZOL-5-YL)-4-OXO-2,4-DIHYDROINDENO[1,2-C]PYRAZOL-5-YL)-3-(4-METHYLPIPERAZIN-1-YL)UREA
DB07619	1.0	0.16733292040453446	N-cyclopropyl-N-(trans-4-pyridin-3-ylcyclohexyl)-4-[(1S)-2,2,2-trifluoro-1-hydroxy-1-methylethyl]benzamide
DB07615	1.0	0.16733292040453446	Tranilast
DB07641	1.0	0.16733292040453446	Decyl(dimethyl)phosphine oxide
DB07618	1.0	0.16733292040453446	2-(4-(AMINOMETHYL)PIPERIDIN-1-YL)-N-(3_CYCLOHEXYL-4-OXO-2,4-DIHYDROINDENO[1,2-C]PYRAZOL-5-YL)ACETAMIDE
DB07613	1.0	0.16733292040453446	3-phenyl-5-(1H-pyrazol-3-yl)isoxazole
DB07733	1.0	0.16733292040453446	1-METHYL-3-TRIFLUOROMETHYL-1H-THIENO[2,3-C]PYRAZOLE-5-CARBOXYLIC ACID (2-MERCAPTO-ETHYL)-AMIDE
DB07614	1.0	0.16733292040453446	PHENYL-5-(1H-PYRAZOL-3-YL)-1,3-THIAZOLE
DB07612	1.0	0.16733292040453446	6-(3-AMINOPHENYL)-N-(TERT-BUTYL)-2-(TRIFLUOROMETHYL)QUINAZOLIN-4-AMINE
DB07626	1.0	0.16733292040453446	4-(2-aminoethoxy)-N-(3-chloro-2-ethoxy-5-piperidin-1-ylphenyl)-3,5-dimethylbenzamide
DB07680	1.0	0.16733292040453446	[(1S)-1-(5-CHLORO-1-BENZOTHIEN-3-YL)-2-(2-NAPHTHYLAMINO)-2-OXOETHYL]PHOSPHONIC ACID
DB07672	1.0	0.16733292040453446	TRANS-2-(DIMETHYLPHENYLSILYL)-PIPERIDINE-N-OXIDE
DB07687	1.0	0.16733292040453446	4-({5-[(4-AMINOCYCLOHEXYL)AMINO][1,2,4]TRIAZOLO[1,5-A]PYRIMIDIN-7-YL}AMINO)BENZENESULFONAMIDE
DB07696	1.0	0.16733292040453446	methyl (3S)-3-[(tert-butoxycarbonyl)amino]-4-oxopentanoate
DB00720	1.0	0.16733292040453446	Clodronic acid
DB07718	1.0	0.16733292040453446	4-Hydroxyphenylpyruvic acid
DB07711	1.0	0.16733292040453446	(2S,3R)-3-(6-amino-9H-purin-9-yl)nonan-2-ol
DB07710	1.0	0.16733292040453446	PHENYLALANYLAMINODI(ETHYLOXY)ETHYL BENZENESULFONAMIDEAMINOCARBONYLBENZENESULFONAMIDE
DB07717	1.0	0.16733292040453446	(5S,8R,9S,10S,13R,14S,17S)-13-{2-[(3,5-DIFLUOROBENZYL)OXY]ETHYL}-17-HYDROXY-10-METHYLHEXADECAHYDRO-3H-CYCLOPENTA[A]PHENANTHREN-3-ONE
DB07716	1.0	0.16733292040453446	(4Z)-2,8:7,12:11,15:14,18:17,22-PENTAANHYDRO-4,5,6,9,10,13,19,20,21-NONADEOXY-D-ARABINO-D-ALLO-D-ALLO-DOCOSA-4,9,20-TRIENITOL
DB07739	1.0	0.16733292040453446	(3R)-3-(FLUOROMETHYL)-7-(THIOMORPHOLIN-4-YLSULFONYL)-1,2,3,4-TETRAHYDROISOQUINOLINE
DB07728	1.0	0.16733292040453446	2-[2-(2-FLUOROPHENYL)PYRIDIN-4-YL]-1,5,6,7-TETRAHYDRO-4H-PYRROLO[3,2-C]PYRIDIN-4-ONE
DB07741	1.0	0.16733292040453446	4-(1R,3AS,4R,8AS,8BR)-[1-DIFLUOROMETHYL-2-(4-FLUOROBENZYL)-3-OXODECAHYDROPYRROLO[3,4-A]PYRROLIZIN-4-YL]BENZAMIDINE
DB07719	1.0	0.16733292040453446	[(3R)-3-(Methylcarbamoyl)-2-{[(2-methyl-2-propanyl)oxy]carbonyl}-1,2,3,4-tetrahydro-7-isoquinolinyl]sulfamic acid
DB07723	1.0	0.16733292040453446	3-(5-methoxy-1H-indol-3-yl)propanoic acid
DB07715	1.0	0.16733292040453446	Emodin
DB07730	1.0	0.16733292040453446	5-(3-HYDROXYPHENYL)ISOTHIAZOL-3(2H)-ONE 1,1-DIOXIDE
DB07731	1.0	0.16733292040453446	CAN-508
DB07657	1.0	0.16733292040453446	PHOSPHONIC ACID 2-DODECANOYLAMINO-HEXYL ESTER PROPYL ESTER
DB07655	1.0	0.16733292040453446	3-AMINO-3-BENZYL-[4.3.0]BICYCLO-1,6-DIAZANONAN-2-ONE
DB07330	1.0	0.16733292040453446	A-620223
DB07428	1.0	0.16733292040453446	4-[(5-methoxy-2-methylphenoxy)methyl]pyridine
DB07427	1.0	0.16733292040453446	2-[(2-methoxy-5-methylphenoxy)methyl]pyridine
DB07441	1.0	0.16733292040453446	3-{[(9-CYANO-9,10-DIHYDRO-10-METHYLACRIDIN-9-YL)CARBONYL]AMINO}PROPANOIC ACID
DB07454	1.0	0.16733292040453446	(R)-3-BROMO-2-HYDROXY-2-METHYL-N-[4-NITRO-3-(TRIFLUOROMETHYL)PHENYL]PROPANAMIDE
DB07374	1.0	0.16733292040453446	Anisomycin
DB07431	1.0	0.16733292040453446	(3R)-3-(aminomethyl)-9-methoxy-1,2,3,4-tetrahydro-5H-[1]benzothieno[3,2-e][1,4]diazepin-5-one
DB07339	1.0	0.16733292040453446	(3S)-3-hydroxy-1-methyl-2,3-dihydro-1H-indole-5,6-dione
DB07334	1.0	0.16733292040453446	N-[5-(ETHYLSULFONYL)-2-METHOXYPHENYL]-5-[3-(2-PYRIDINYL)PHENYL]-1,3-OXAZOL-2-AMINE
DB07435	1.0	0.16733292040453446	1,2,3-TRIHYDROXY-1,2,3,4-TETRAHYDROBENZO[A]PYRENE
DB07333	1.0	0.16733292040453446	N-(CYCLOPROPYLMETHYL)-4-(METHYLOXY)-3-({5-[3-(3-PYRIDINYL)PHENYL]-1,3-OXAZOL-2-YL}AMINO)BENZENESULFONAMIDE
DB07329	1.0	0.16733292040453446	1-[N-4'-NITROBENZYL-N-4'-CARBOXYBUTYLAMINO]METHYLPHOSPHONIC ACID
DB07335	1.0	0.16733292040453446	3-[4-AMINO-1-(1-METHYLETHYL)-1H-PYRAZOLO[3,4-D]PYRIMIDIN-3-YL]PHENOL
DB07356	1.0	0.16733292040453446	(1S)-2-[(2S,5R)-2-(AMINOMETHYL)-5-ETHYNYLPYRROLIDIN-1-YL]-1-CYCLOPENTYL-2-OXOETHANAMINE
DB07328	1.0	0.16733292040453446	METHYL 4-{[({[(2R,5S)-5-{[(2S)-2-(AMINOMETHYL)PYRROLIDIN-1-YL]CARBONYL}PYRROLIDIN-2-YL]METHYL}AMINO)CARBONYL]AMINO}BENZOATE
DB07326	1.0	0.16733292040453446	6-chloro-N-pyrimidin-5-yl-3-{[3-(trifluoromethyl)phenyl]amino}-1,2-benzisoxazole-7-carboxamide
DB07323	1.0	0.16733292040453446	2-[({2-[(1Z)-3-(DIMETHYLAMINO)PROP-1-ENYL]-4-FLUOROPHENYL}SULFONYL)AMINO]-5,6,7,8-TETRAHYDRONAPHTHALENE-1-CARBOXYLIC ACID
DB07449	1.0	0.16733292040453446	N-[(1S)-1-(aminocarbonyl)-4-(ethanimidoylamino)butyl]benzamide
DB07371	1.0	0.16733292040453446	3-(10-methyl-9-anthryl)propanoic acid
DB07364	1.0	0.16733292040453446	6-PHENYL[5H]PYRROLO[2,3-B]PYRAZINE
DB07368	1.0	0.16733292040453446	4-(METHYLSULFONYL)BENZENECARBOXIMIDAMIDE
DB07366	1.0	0.16733292040453446	2-[N'-(4-AMINO-BUTYL)-HYDRAZINOCARBONYL]-PYRROLIDINE-1-CARBOXYLIC ACID BENZYL ESTER
