ID1	ID2	Name1	Name2	Separation	ATC_Codes1	ATC_Codes2	Reported_Interaction	Reported_Combination
DB09073	DB02546	Palbociclib	Vorinostat	0.6142857142857141	L	L	True	False
DB14649	DB00619	Dexamethasone acetate	Imatinib	0.6142857142857141		L	False	False
DB05266	DB00555	Ibudilast	Lamotrigine	0.6139880952380954	R	N	False	False
DB01205	DB02010	Flumazenil	Staurosporine	0.6137820512820511	V		False	False
DB15399	DB08901	BMS-754807	Ponatinib	0.6137254901960785		L	False	False
DB01231	DB01016	Diphenidol	Glyburide	0.6136363636363638		A	False	False
DB05134	DB06148	Tanespimycin	Mianserin	0.6136363636363635		N	False	False
DB07594	DB06148	CCT-018159	Mianserin	0.6136363636363635		N	False	False
DB02709	DB00555	Resveratrol	Lamotrigine	0.6134386446886446		N	False	False
DB07780	DB04216	Farnesyl diphosphate	Quercetin	0.6132897603485838			False	False
DB02709	DB05266	Resveratrol	Ibudilast	0.6132754342431761		R	False	False
DB08073	DB00934	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Maprotiline	0.6131221719457014		N	False	False
DB07859	DB00934	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Maprotiline	0.6131221719457014		N	False	False
DB00934	DB08895	Maprotiline	Tofacitinib	0.6131221719457014	N	L	False	False
DB02116	DB00934	Olomoucine	Maprotiline	0.6131221719457014		N	False	False
DB08877	DB00934	Ruxolitinib	Maprotiline	0.6131221719457014	L	N	False	False
DB08756	DB00934	Y-27632	Maprotiline	0.6131221719457014		N	False	False
DB00191	DB00875	Phentermine	Flupentixol	0.6130952380952381	A	N	False	False
DB01088	DB01614	Iloprost	Acepromazine	0.6130952380952381	B	N	False	False
DB00608	DB00875	Chloroquine	Flupentixol	0.6130952380952381	P	N	True	False
DB00393	DB00540	Nimodipine	Nortriptyline	0.6130952380952379	C	N	True	False
DB00726	DB09213	Trimipramine	Dexibuprofen	0.6130831643002028	N	M	True	False
DB00679	DB02010	Thioridazine	Staurosporine	0.6126855600539811	N		False	False
DB00396	DB00247	Progesterone	Methysergide	0.6125	G	N	False	False
DB00420	DB13953	Promazine	Estradiol benzoate	0.6125	N		False	False
DB05266	DB00247	Ibudilast	Methysergide	0.6125	R	N	False	False
DB05294	DB00247	Vandetanib	Methysergide	0.6125	L	N	False	False
DB00420	DB13954	Promazine	Estradiol cypionate	0.6125	N		False	False
DB13956	DB00420	Estradiol valerate	Promazine	0.6125		N	False	False
DB00863	DB00247	Ranitidine	Methysergide	0.6124999999999998	A	N	False	False
DB00205	DB00247	Pyrimethamine	Methysergide	0.6124999999999998	P	N	False	False
DB06152	DB00247	Nylidrin	Methysergide	0.6124999999999998	C, G	N	False	False
DB01388	DB00925	Mibefradil	Phenoxybenzamine	0.6121411483253589	C	C	True	False
DB04297	DB01069	Trichostatin A	Promethazine	0.6118881118881119		R, V, D	False	False
DB04297	DB01388	Trichostatin A	Mibefradil	0.6118881118881119		C	False	False
DB01069	DB00205	Promethazine	Pyrimethamine	0.6118881118881119	R, V, D	P	True	False
DB00477	DB01259	Chlorpromazine	Lapatinib	0.6118012422360246	N	L	True	False
DB07594	DB00477	CCT-018159	Chlorpromazine	0.6118012422360246		N	False	False
DB05134	DB00477	Tanespimycin	Chlorpromazine	0.6118012422360246		N	False	False
DB01239	DB09213	Chlorprothixene	Dexibuprofen	0.6116600790513838	N	M	False	False
DB01782	DB08901	Pyrazolanthrone	Ponatinib	0.6114035087719298		L	False	False
DB12500	DB00191	Fedratinib	Phentermine	0.6111111111111112	L	A	False	False
DB04513	DB00679	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Thioridazine	0.6111111111111112		N	False	False
DB00420	DB09213	Promazine	Dexibuprofen	0.6111111111111112	N	M	True	False
DB08877	DB01119	Ruxolitinib	Diazoxide	0.6111111111111112	L	C, V, G	False	False
DB04513	DB00255	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Diethylstilbestrol	0.6111111111111112		L, G	False	False
DB08916	DB00679	Afatinib	Thioridazine	0.6111111111111112	L	N	False	False
DB04599	DB00887	Aniracetam	Bumetanide	0.6111111111111112	N	C, G	False	False
DB04599	DB01119	Aniracetam	Diazoxide	0.6111111111111112	N	C, V, G	False	False
DB08175	DB00831	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Trifluoperazine	0.6111111111111112		N	False	False
DB01119	DB08895	Diazoxide	Tofacitinib	0.6111111111111112	C, V, G	L	False	False
DB00887	DB02116	Bumetanide	Olomoucine	0.6111111111111112	C, G		False	False
DB00255	DB09167	Diethylstilbestrol	Dosulepin	0.6111111111111112	L, G	N	False	False
DB01205	DB00255	Flumazenil	Diethylstilbestrol	0.6111111111111112	V	L, G	False	False
DB12500	DB00255	Fedratinib	Diethylstilbestrol	0.6111111111111109	L	L, G	False	False
DB07995	DB00255	H-89	Diethylstilbestrol	0.6111111111111109		L, G	False	False
DB02709	DB01403	Resveratrol	Methotrimeprazine	0.6107287449392713		N	False	False
DB07557	DB01388	3,20-Pregnanedione	Mibefradil	0.6106060606060606		C	False	False
DB01782	DB01388	Pyrazolanthrone	Mibefradil	0.6106060606060606		C	False	False
DB01388	DB00210	Mibefradil	Adapalene	0.6106060606060604	C	D	False	False
DB12500	DB00794	Fedratinib	Primidone	0.6102564102564103	L	N	False	False
DB01013	DB00794	Clobetasol propionate	Primidone	0.6102564102564103		N	False	False
DB00717	DB00794	Norethisterone	Primidone	0.6102564102564103	G	N	False	False
DB00734	DB08901	Risperidone	Ponatinib	0.6101851851851852	N	L	False	False
DB11672	DB01403	Curcumin	Methotrimeprazine	0.6100877192982455		N	False	False
DB02587	DB01200	Colforsin	Bromocriptine	0.6098484848484846		G, N	False	False
DB01115	DB00794	Nifedipine	Primidone	0.6097222222222223	C	N	False	False
DB00934	DB00210	Maprotiline	Adapalene	0.6095571095571095	N	D	False	False
DB05266	DB00281	Ibudilast	Lidocaine	0.6095238095238096	R	C, S, R, N, D	False	False
DB00679	DB08901	Thioridazine	Ponatinib	0.6095238095238096	N	L	False	False
DB01054	DB01205	Nitrendipine	Flumazenil	0.6095238095238094	C	V	False	False
DB00734	DB00313	Risperidone	Valproic acid	0.6091269841269842	N	N	True	False
DB07859	DB02709	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Resveratrol	0.608974358974359			False	False
DB08073	DB02709	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Resveratrol	0.608974358974359			False	False
DB05266	DB09213	Ibudilast	Dexibuprofen	0.6088235294117645	R	M	True	False
DB01054	DB00642	Nitrendipine	Pemetrexed	0.6087662337662336	C	L	False	False
DB01388	DB01645	Mibefradil	Genistein	0.6086829836829837	C		False	False
DB01239	DB12695	Chlorprothixene	Phenethyl Isothiocyanate	0.6086580086580087	N		False	False
DB01254	DB00679	Dasatinib	Thioridazine	0.6084457771114442	L	N	True	False
DB01388	DB04216	Mibefradil	Quercetin	0.6083643452064504	C		False	False
DB07995	DB00939	H-89	Meclofenamic acid	0.6083333333333334		M	False	False
DB00642	DB03496	Pemetrexed	Alvocidib	0.6083333333333334	L		False	False
DB00421	DB00248	Spironolactone	Cabergoline	0.6083333333333334	C	G, N	False	False
DB00203	DB00939	Sildenafil	Meclofenamic acid	0.6083333333333334	G	M	False	False
DB02587	DB03496	Colforsin	Alvocidib	0.6083333333333334			False	False
DB06152	DB00363	Nylidrin	Clozapine	0.607918263090677	C, G	N	False	False
DB02709	DB00247	Resveratrol	Methysergide	0.6077488687782806		N	False	False
DB01231	DB13953	Diphenidol	Estradiol benzoate	0.6076923076923075			False	False
DB01231	DB13954	Diphenidol	Estradiol cypionate	0.6076923076923075			False	False
DB01231	DB13956	Diphenidol	Estradiol valerate	0.6076923076923075			False	False
DB06152	DB00555	Nylidrin	Lamotrigine	0.6076388888888888	C, G	N	False	False
DB00205	DB00555	Pyrimethamine	Lamotrigine	0.6076388888888888	P	N	False	False
DB01231	DB04216	Diphenidol	Quercetin	0.6074074074074076			False	False
DB01205	DB04216	Flumazenil	Quercetin	0.6074074074074072	V		False	False
DB00836	DB00408	Loperamide	Loxapine	0.607257326007326	A	N	False	False
DB07859	DB01149	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Nefazodone	0.6071428571428572		N	False	False
DB07841	DB01149	Geranylgeranyl diphosphate	Nefazodone	0.6071428571428572		N	False	False
DB04513	DB07557	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	3,20-Pregnanedione	0.6071428571428572			False	False
DB04513	DB01622	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Thioproperazine	0.6071428571428572		N	False	False
DB01100	DB07841	Pimozide	Geranylgeranyl diphosphate	0.6071428571428572	N		True	False
DB03374	DB07841	3,5-Diiodotyrosine	Geranylgeranyl diphosphate	0.6071428571428572			False	False
DB08756	DB01149	Y-27632	Nefazodone	0.6071428571428572		N	False	False
DB08877	DB01149	Ruxolitinib	Nefazodone	0.6071428571428572	L	N	False	False
DB01149	DB08895	Nefazodone	Tofacitinib	0.6071428571428572	N	L	False	False
DB00393	DB00604	Nimodipine	Cisapride	0.6071428571428572	C	A	True	False
DB02116	DB01149	Olomoucine	Nefazodone	0.6071428571428572		N	False	False
DB00783	DB00540	Estradiol	Nortriptyline	0.6071428571428572	G	N	False	False
DB01782	DB07841	Pyrazolanthrone	Geranylgeranyl diphosphate	0.6071428571428572			False	False
DB08073	DB01149	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Nefazodone	0.6071428571428572		N	False	False
DB02709	DB04946	Resveratrol	Iloperidone	0.6069268569268569		N	False	False
DB04297	DB00248	Trichostatin A	Cabergoline	0.6068181818181817		G, N	False	False
DB00863	DB00248	Ranitidine	Cabergoline	0.6068181818181815	A	G, N	False	False
DB06152	DB00248	Nylidrin	Cabergoline	0.6068181818181815	C, G	G, N	False	False
DB01234	DB00925	Dexamethasone	Phenoxybenzamine	0.6067307692307691	C, A, S, R, H, D	C	False	False
DB14649	DB00925	Dexamethasone acetate	Phenoxybenzamine	0.6067307692307691		C	False	False
DB02424	DB00246	Geldanamycin	Ziprasidone	0.6065428824049512		N	False	False
DB07780	DB12695	Farnesyl diphosphate	Phenethyl Isothiocyanate	0.6064102564102565			False	False
DB01016	DB00408	Glyburide	Loxapine	0.6062500000000002	A	N	False	False
DB01103	DB00248	Quinacrine	Cabergoline	0.6061594202898553	P	G, N	False	False
DB04946	DB00717	Iloperidone	Norethisterone	0.606060606060606	N	G	False	False
DB00210	DB04946	Adapalene	Iloperidone	0.606060606060606	D	N	False	False
DB01013	DB04946	Clobetasol propionate	Iloperidone	0.606060606060606		N	False	False
DB01092	DB00934	Ouabain	Maprotiline	0.6057692307692308	C	N	False	False
DB00934	DB03496	Maprotiline	Alvocidib	0.6057692307692308	N		False	False
DB00934	DB00588	Maprotiline	Fluticasone propionate	0.6057692307692308	N		False	False
DB08916	DB00934	Afatinib	Maprotiline	0.6057692307692308	L	N	False	False
DB08059	DB00934	Wortmannin	Maprotiline	0.6057692307692308		N	False	False
DB00396	DB00800	Progesterone	Fenoldopam	0.6055555555555554	G	C	False	False
DB01254	DB00248	Dasatinib	Cabergoline	0.6054853387259858	L	G, N	False	False
DB06616	DB02659	Bosutinib	Cholic Acid	0.6051459293394776	L	A	False	False
DB00396	DB00408	Progesterone	Loxapine	0.6050595238095238	G	N	False	False
DB00420	DB12695	Promazine	Phenethyl Isothiocyanate	0.6049019607843138	N		False	False
DB01645	DB00619	Genistein	Imatinib	0.604895104895105		L	False	False
DB06152	DB00408	Nylidrin	Loxapine	0.6047794117647061	C, G	N	False	False
DB01132	DB00408	Pioglitazone	Loxapine	0.6047794117647061	A	N	False	False
DB03496	DB00794	Alvocidib	Primidone	0.6047619047619046		N	False	False
DB00836	DB01403	Loperamide	Methotrimeprazine	0.6046847888953153	A	N	False	False
DB06195	DB06148	Seliciclib	Mianserin	0.6044973544973544		N	False	False
DB11672	DB00246	Curcumin	Ziprasidone	0.6044665012406947		N	False	False
DB01115	DB08895	Nifedipine	Tofacitinib	0.6041666666666667	C	L	False	False
DB01115	DB08877	Nifedipine	Ruxolitinib	0.6041666666666667	C	L	False	False
DB00393	DB00191	Nimodipine	Phentermine	0.6041666666666665	C	A	False	False
DB00608	DB06486	Chloroquine	Enzastaurin	0.6041666666666665	P		False	False
DB00191	DB06486	Phentermine	Enzastaurin	0.6041666666666665	A		False	False
DB00642	DB09167	Pemetrexed	Dosulepin	0.6041666666666665	L	N	False	False
DB09167	DB06486	Dosulepin	Enzastaurin	0.6041666666666665	N		False	False
DB01115	DB01614	Nifedipine	Acepromazine	0.6041666666666665	C	N	True	False
DB00280	DB00642	Disopyramide	Pemetrexed	0.6041666666666665	C	L	False	False
DB02587	DB00734	Colforsin	Risperidone	0.6041666666666665		N	False	False
DB04513	DB01239	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Chlorprothixene	0.6038961038961042		N	False	False
DB01239	DB00783	Chlorprothixene	Estradiol	0.6038961038961039	N	G	False	False
DB00783	DB08895	Estradiol	Tofacitinib	0.6038961038961037	G	L	False	False
DB08073	DB01173	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Orphenadrine	0.6038961038961037		M, N	False	False
DB08877	DB00783	Ruxolitinib	Estradiol	0.6038961038961037	L	G	False	False
DB07859	DB01173	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Orphenadrine	0.6038961038961037		M, N	False	False
DB08756	DB00783	Y-27632	Estradiol	0.6038961038961037		G	False	False
DB08756	DB01173	Y-27632	Orphenadrine	0.6038961038961037		M, N	False	False
DB00630	DB00747	Alendronic acid	Scopolamine	0.6038461538461537	M	A, N, S	False	False
DB00630	DB00800	Alendronic acid	Fenoldopam	0.6038461538461537	M	C	False	False
DB12695	DB01173	Phenethyl Isothiocyanate	Orphenadrine	0.6036630036630037		M, N	False	False
DB00794	DB01173	Primidone	Orphenadrine	0.6033613445378152	N	M, N	False	False
DB00850	DB02709	Perphenazine	Resveratrol	0.6032272325375774	N		False	False
DB12500	DB02709	Fedratinib	Resveratrol	0.6032272325375774	L		False	False
DB01013	DB02709	Clobetasol propionate	Resveratrol	0.6032272325375774			False	False
DB01118	DB04942	Amiodarone	Tamibarotene	0.6031746031746033	C		False	False
DB02587	DB01254	Colforsin	Dasatinib	0.6028582930756845		L	False	False
DB06616	DB00875	Bosutinib	Flupentixol	0.6027777777777776	L	N	True	False
DB06616	DB00363	Bosutinib	Clozapine	0.6026526526526526	L	N	True	False
DB08756	DB00210	Y-27632	Adapalene	0.6025641025641026		D	False	False
DB00734	DB02709	Risperidone	Resveratrol	0.602395411605938	N		False	False
DB00783	DB00800	Estradiol	Fenoldopam	0.6023809523809525	G	C	False	False
DB01016	DB01173	Glyburide	Orphenadrine	0.6023809523809525	A	M, N	False	False
DB08901	DB06148	Ponatinib	Mianserin	0.6023809523809525	L	N	False	False
DB00421	DB01200	Spironolactone	Bromocriptine	0.6023809523809522	C	G, N	False	False
DB01388	DB00508	Mibefradil	Triflupromazine	0.6022727272727273	C	N	False	False
DB02587	DB07780	Colforsin	Farnesyl diphosphate	0.6022727272727273			False	False
DB04513	DB00875	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Flupentixol	0.6022727272727273		N	False	False
DB08059	DB01388	Wortmannin	Mibefradil	0.6022727272727273		C	False	False
DB00642	DB07780	Pemetrexed	Farnesyl diphosphate	0.6022727272727273	L		False	False
DB01118	DB01186	Amiodarone	Pergolide	0.6021645021645021	C	N	False	False
DB04216	DB01403	Quercetin	Methotrimeprazine	0.6019154165607254		N	False	False
DB03374	DB12695	3,5-Diiodotyrosine	Phenethyl Isothiocyanate	0.6017006802721088			False	False
DB08912	DB00255	Dabrafenib	Diethylstilbestrol	0.6015873015873017	L	L, G	False	False
DB00477	DB00630	Chlorpromazine	Alendronic acid	0.6010989010989012	N	M	False	False
DB00608	DB07841	Chloroquine	Geranylgeranyl diphosphate	0.6007326007326008	P		True	False
DB00191	DB07841	Phentermine	Geranylgeranyl diphosphate	0.6007326007326008	A		False	False
DB00831	DB07841	Trifluoperazine	Geranylgeranyl diphosphate	0.6007326007326008	N		False	False
DB01069	DB06195	Promethazine	Seliciclib	0.6002886002886003	R, V, D		False	False
DB01069	DB00459	Promethazine	Acitretin	0.6002886002886003	R, V, D	D	False	False
DB07594	DB04513	CCT-018159	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	0.6000000000000001			False	False
DB00887	DB00939	Bumetanide	Meclofenamic acid	0.6000000000000001	C, G	M	False	False
DB15399	DB04513	BMS-754807	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	0.6000000000000001			False	False
DB14649	DB00630	Dexamethasone acetate	Alendronic acid	0.6000000000000001		M	False	False
DB00675	DB00939	Tamoxifen	Meclofenamic acid	0.6000000000000001	L	M	False	False
DB04513	DB00863	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Ranitidine	0.6000000000000001		A	False	False
DB00630	DB00794	Alendronic acid	Primidone	0.6000000000000001	M	N	False	False
DB04513	DB07997	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	0.6000000000000001			False	False
DB08916	DB07780	Afatinib	Farnesyl diphosphate	0.6000000000000001	L		False	False
DB00818	DB05266	Propofol	Ibudilast	0.6000000000000001	N	R	True	False
DB08597	DB07863	Dorsomorphin	2-chloro-5-nitro-N-phenylbenzamide	0.6000000000000001			False	False
DB04297	DB01231	Trichostatin A	Diphenidol	0.6000000000000001			False	False
DB01103	DB01186	Quinacrine	Pergolide	0.6000000000000001	P	N	False	False
DB07863	DB07997	2-chloro-5-nitro-N-phenylbenzamide	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	0.6000000000000001			False	False
DB07863	DB07996	2-chloro-5-nitro-N-phenylbenzamide	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	0.6000000000000001			False	False
DB02546	DB00939	Vorinostat	Meclofenamic acid	0.6000000000000001	L	M	False	False
DB00818	DB00630	Propofol	Alendronic acid	0.6000000000000001	N	M	True	False
DB00622	DB00939	Nicardipine	Meclofenamic acid	0.6000000000000001	C	M	False	False
DB01262	DB00863	Decitabine	Ranitidine	0.6000000000000001	L	A	False	False
DB00818	DB05294	Propofol	Vandetanib	0.6000000000000001	N	L	False	False
DB08916	DB08521	Afatinib	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	0.6000000000000001	L		False	False
DB00818	DB00396	Propofol	Progesterone	0.6000000000000001	N	G	False	False
DB04513	DB07996	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	0.6000000000000001			False	False
DB05294	DB05266	Vandetanib	Ibudilast	0.6000000000000001	L	R	False	False
DB01234	DB00630	Dexamethasone	Alendronic acid	0.6000000000000001	C, A, S, R, H, D	M	True	False
DB08912	DB05266	Dabrafenib	Ibudilast	0.6000000000000001	L	R	False	False
DB09073	DB01262	Palbociclib	Decitabine	0.6000000000000001	L	L	True	False
DB05134	DB04513	Tanespimycin	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	0.6000000000000001			False	False
DB08521	DB04513	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	0.6000000000000001			False	False
DB01092	DB07996	Ouabain	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	0.6000000000000001	C		False	False
DB01092	DB07997	Ouabain	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	0.6000000000000001	C		False	False
DB00396	DB05266	Progesterone	Ibudilast	0.6000000000000001	G	R	False	False
DB08521	DB01092	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Ouabain	0.6000000000000001		C	False	False
DB11672	DB00939	Curcumin	Meclofenamic acid	0.6000000000000001		M	False	False
DB09073	DB07863	Palbociclib	2-chloro-5-nitro-N-phenylbenzamide	0.6000000000000001	L		False	False
DB01149	DB13953	Nefazodone	Estradiol benzoate	0.5999999999999999	N		False	False
DB06616	DB01149	Bosutinib	Nefazodone	0.5999999999999999	L	N	False	False
DB00608	DB00619	Chloroquine	Imatinib	0.5999999999999999	P	L	False	False
DB00850	DB12695	Perphenazine	Phenethyl Isothiocyanate	0.5999999999999999	N		False	False
DB13954	DB01149	Estradiol cypionate	Nefazodone	0.5999999999999999		N	False	False
DB13956	DB01149	Estradiol valerate	Nefazodone	0.5999999999999999		N	False	False
DB08080	DB01186	Latrunculin B	Pergolide	0.5999999999999999		N	False	False
DB00459	DB06486	Acitretin	Enzastaurin	0.599404761904762	D		False	False
DB08073	DB00540	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Nortriptyline	0.5992063492063491		N	False	False
DB07859	DB00540	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Nortriptyline	0.5992063492063491		N	False	False
DB08756	DB00540	Y-27632	Nortriptyline	0.5992063492063491		N	False	False
DB00834	DB01200	Mifepristone	Bromocriptine	0.5984848484848482	G	G, N	False	False
DB00887	DB01614	Bumetanide	Acepromazine	0.5984848484848482	C, G	N	False	False
DB02659	DB00205	Cholic Acid	Pyrimethamine	0.5983436853002071	A	P	False	False
DB08756	DB08901	Y-27632	Ponatinib	0.5982456140350878		L	False	False
DB00477	DB03496	Chlorpromazine	Alvocidib	0.5982142857142856	N		False	False
DB02587	DB01186	Colforsin	Pergolide	0.5978070175438597		N	False	False
DB01239	DB06486	Chlorprothixene	Enzastaurin	0.597787081339713	N		False	False
DB00925	DB01239	Phenoxybenzamine	Chlorprothixene	0.597787081339713	C	N	False	False
DB00836	DB00726	Loperamide	Trimipramine	0.5976890756302522	A	N	False	False
DB00818	DB01118	Propofol	Amiodarone	0.5976190476190477	N	C	False	False
DB00934	DB01259	Maprotiline	Lapatinib	0.5974358974358975	N	L	True	False
DB00934	DB07997	Maprotiline	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	0.5974358974358975	N		False	False
DB07996	DB00934	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	Maprotiline	0.5974358974358975		N	False	False
DB06152	DB00934	Nylidrin	Maprotiline	0.5974358974358975	C, G	N	True	False
DB00313	DB00875	Valproic acid	Flupentixol	0.5972222222222223	N	N	True	False
DB07780	DB00313	Farnesyl diphosphate	Valproic acid	0.5972222222222223		N	True	False
DB00642	DB00313	Pemetrexed	Valproic acid	0.5972222222222223	L	N	False	False
DB01229	DB01392	Paclitaxel	Yohimbine	0.5972222222222219	L	G	False	False
DB01248	DB01392	Docetaxel	Yohimbine	0.5972222222222219	L	G	False	False
DB00477	DB00255	Chlorpromazine	Diethylstilbestrol	0.5968253968253969	N	L, G	False	False
DB01254	DB00247	Dasatinib	Methysergide	0.5965112201963534	L	N	False	False
DB00393	DB07863	Nimodipine	2-chloro-5-nitro-N-phenylbenzamide	0.5961538461538463	C		False	False
DB04513	DB01149	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Nefazodone	0.5961538461538463		N	False	False
DB01782	DB00619	Pyrazolanthrone	Imatinib	0.5961538461538463		L	False	False
DB03374	DB00619	3,5-Diiodotyrosine	Imatinib	0.5961538461538463		L	False	False
DB01100	DB00619	Pimozide	Imatinib	0.5961538461538463	N	L	False	False
DB12500	DB00540	Fedratinib	Nortriptyline	0.5959383753501399	L	N	False	False
DB00679	DB00794	Thioridazine	Primidone	0.5958333333333332	N	N	False	False
DB00836	DB01259	Loperamide	Lapatinib	0.5952380952380953	A	L	False	False
DB00836	DB02659	Loperamide	Cholic Acid	0.5952380952380953	A	A	False	False
DB06195	DB01205	Seliciclib	Flumazenil	0.5952380952380953		V	False	False
DB07996	DB00459	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	Acitretin	0.5952380952380953		D	False	False
DB01205	DB00459	Flumazenil	Acitretin	0.5952380952380953	V	D	False	False
DB08521	DB00459	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Acitretin	0.5952380952380953		D	False	False
DB00191	DB00459	Phentermine	Acitretin	0.5952380952380953	A	D	False	False
DB00836	DB00191	Loperamide	Phentermine	0.5952380952380953	A	A	False	False
DB06195	DB01259	Seliciclib	Lapatinib	0.5952380952380953		L	False	False
DB00459	DB07997	Acitretin	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	0.5952380952380953	D		False	False
DB00459	DB00568	Acitretin	Cinnarizine	0.5952380952380951	D	N	False	False
DB00887	DB00459	Bumetanide	Acitretin	0.5952380952380951	C, G	D	False	False
DB00508	DB00459	Triflupromazine	Acitretin	0.5952380952380951	N	D	False	False
DB01205	DB00568	Flumazenil	Cinnarizine	0.5952380952380949	V	N	False	False
DB01023	DB08895	Felodipine	Tofacitinib	0.595022624434389	C	L	False	False
DB01023	DB02116	Felodipine	Olomoucine	0.595022624434389	C		False	False
DB01023	DB08877	Felodipine	Ruxolitinib	0.595022624434389	C	L	False	False
DB01023	DB00800	Felodipine	Fenoldopam	0.5943223443223444	C	C	False	False
DB00622	DB00205	Nicardipine	Pyrimethamine	0.5941176470588234	C	P	False	False
DB08073	DB01069	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Promethazine	0.593939393939394		R, V, D	False	False
DB01069	DB08895	Promethazine	Tofacitinib	0.593939393939394	R, V, D	L	False	False
DB01069	DB08877	Promethazine	Ruxolitinib	0.593939393939394	R, V, D	L	False	False
DB07859	DB01069	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Promethazine	0.593939393939394		R, V, D	False	False
DB08756	DB01069	Y-27632	Promethazine	0.593939393939394		R, V, D	False	False
DB00794	DB09167	Primidone	Dosulepin	0.5939393939393938	N	N	False	False
DB06616	DB00934	Bosutinib	Maprotiline	0.5938127090301002	L	N	False	False
DB00588	DB00555	Fluticasone propionate	Lamotrigine	0.59375		N	False	False
DB08059	DB00555	Wortmannin	Lamotrigine	0.59375		N	False	False
DB01118	DB00247	Amiodarone	Methysergide	0.5934523809523813	C	N	False	False
DB01132	DB00246	Pioglitazone	Ziprasidone	0.5934065934065933	A	N	False	False
DB12695	DB05266	Phenethyl Isothiocyanate	Ibudilast	0.5933333333333335		R	False	False
DB00794	DB01186	Primidone	Pergolide	0.5933333333333333	N	N	True	False
DB00850	DB02010	Perphenazine	Staurosporine	0.5929487179487181	N		False	False
